date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:13	278/278	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Aug%202025%2014:54:13%20GMT	https://riseatseven.com/robots.txt		(from )
20:24:13	528958/528958	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:54:13%20GMT	https://riseatseven.com/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/index.html	(from )
20:24:14	44680/44680	---M--	200	added ('OK')	font/woff2	date:Wed,%2016%20Jul%202025%2015:05:35%20GMT	https://riseatseven.com/fonts/SaansLight.woff2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLight.woff2	(from https://riseatseven.com/)
20:24:16	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:16%20GMT	https://riseatseven.com/fonts/SaansLight.eot	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLight.eot	(from https://riseatseven.com/)
20:24:18	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:18%20GMT	https://riseatseven.com/fonts/SaansLight.eot?	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLightd41d.eot	(from https://riseatseven.com/)
20:24:18	62256/62256	---M--	200	added ('OK')	font/woff	date:Thu,%2031%20Jul%202025%2016:01:13%20GMT	https://riseatseven.com/fonts/SaansLight.woff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLight.woff	(from https://riseatseven.com/)
20:24:20	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:21%20GMT	https://riseatseven.com/fonts/SaansLight.ttf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLight.ttf	(from https://riseatseven.com/)
20:24:22	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:22%20GMT	https://riseatseven.com/fonts/SaansLight.svg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansLight.svg	(from https://riseatseven.com/)
20:24:22	48704/48704	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Jul%202025%2013:40:27%20GMT	https://riseatseven.com/fonts/SaansRegular.woff2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegular.woff2	(from https://riseatseven.com/)
20:24:24	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:25%20GMT	https://riseatseven.com/fonts/SaansRegular.eot	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegular.eot	(from https://riseatseven.com/)
